 ( 0.760179 + ( 62.0319 * ( ( ( 21.8474 * x4 ) + ( 5.40282 * ( ( ( ( -1.72525 * x0 ) - ( 1.84422 * x1 ) ) )^2 / x0 ) ) ) / ( ( 86.4314 * x1 ) )^2 ) ) )  :  0.0220822 at 11
 ( 0.760179 + ( 51.7225 * ( ( ( 22.4162 * x4 ) + ( 0.000937071 * ( ( ( ( -132.696 * x0 ) - ( 141.846 * x1 ) ) )^2 / x0 ) ) ) / ( ( 79.9438 * x1 ) )^2 ) ) )  :  0.0220822 at 11
 ( 0.760179 + ( 57.8112 * ( ( ( 45.9189 * x4 ) + ( 0.0775968 * ( ( ( ( 20.8706 * x0 ) - ( -22.3098 * x1 ) ) )^2 / x0 ) ) ) / ( ( 120.979 * x1 ) )^2 ) ) )  :  0.0220797 at 12
 ( 0.760179 + ( 53.2675 * ( ( ( 41.6127 * x4 ) + ( 27.7074 * ( ( ( ( -1.05142 * x0 ) - ( 1.12392 * x1 ) ) )^2 / x0 ) ) ) / ( ( 110.537 * x1 ) )^2 ) ) )  :  0.0220821 at 12
 ( 1.07219 + ( -0.047285 * ( ( ( ( -37.8011 * x4 ) + ( 345.271 * x1 ) ) + ( ( ( ( 6.08173 * x6 ) )^2 - ( ( 2.88697 * x2 ) )^2 ) - ( -323.447 * x1 ) ) ) / ( ( ( ( 1.48279 * x4 ) + ( 131.484 * ( ( ( ( 0.000305979 * x0 ) - ( 0.0950374 * x1 ) ) )^2 / x0 ) ) ) + ( -0.198565 * x5 ) ) + ( 90.5383 * x1 ) ) ) ) )  :  0.0207415 at 13
 ( 0.775309 + ( 70.0252 * ( ( ( 0.0788993 * x4 ) - ( -0.00798887 * ( ( ( 66.3594 * ( ( ( ( -150.221 * x4 ) + ( ( ( -6.14334 * x1 ) - ( 6.91888 * x2 ) ) )^2 ) / ( ( 14.162 * x1 ) )^2 ) / x0 ) ) - ( 0.225513 * x4 ) ) * x1 ) ) ) / ( ( ( -28.3954 * x0 ) + ( 0.183813 * x3 ) ) + ( 127.281 * x1 ) ) ) ) )  :  0.0186439 at 14
 ( 0.773584 + ( 93.0215 * ( x4 / ( ( ( -1.60459 * x1 ) )^2 + ( ( ( ( ( -0.751061 * x0 ) - ( 9.91463 * x1 ) ) )^2 - ( -322.691 * x4 ) ) - ( 78.8892 * ( ( ( ( 5.22891 * x4 ) + ( ( ( 4.86542 * x1 ) - ( ( ( 153.741 * x4 ) + ( 95.4523 * x1 ) ) ^ ( 105.836 * ( x2 / x3 ) ) ) ) )^2 ) / ( ( 0.193266 * x1 ) )^2 ) / x0 ) ) ) ) ) ) )  :  0.0182026 at 14
 ( 0.991427 + ( -0.0203369 * ( ( ( ( -86.3179 * x4 ) + ( 567.623 * x1 ) ) + ( ( ( ( 8.7455 * x6 ) )^2 - ( ( 4.12011 * x2 ) )^2 ) - ( -497.534 * x1 ) ) ) / ( ( ( ( 2.10657 * x4 ) + ( 160.012 * ( ( ( ( 0.00289472 * x0 ) - ( 0.102645 * x1 ) ) )^2 / x0 ) ) ) + ( -0.749192 * x5 ) ) + ( 79.7733 * x1 ) ) ) ) )  :  0.0207375 at 14
 ( 1.86111 + ( -3.19196 * ( ( ( -1.24192 * x2 ) + ( 43.4107 * x1 ) ) / ( ( ( 29.4843 * ( ( ( ( -237.996 * x4 ) + ( ( 28.4405 * x1 ) )^2 ) / ( ( 8.09949 * x1 ) )^2 ) / x0 ) ) - ( -603.674 * x4 ) ) + ( ( -600.672 * x4 ) + ( 124.057 * x1 ) ) ) ) ) )  :  0.0159626 at 16
 ( 0.738212 + ( 0.0719058 * ( ( ( 159.273 * x1 ) + ( ( 26.2045 * ( ( ( -1.06212 * x4 ) + ( 21.1045 * x1 ) ) / x0 ) ) - ( -53.1397 * x4 ) ) ) / ( ( ( 2.67177 * x1 ) )^2 + ( 105.283 * x1 ) ) ) ) )  :  0.01753 at 16
 ( 0.740743 + ( 0.37541 * ( ( ( 67.8687 * x1 ) + ( ( 10.2186 * ( ( ( 25.8617 * x1 ) - ( 5.44321 * x2 ) ) / x0 ) ) - ( -18.3817 * x4 ) ) ) / ( ( ( 4.29558 * x1 ) )^2 + ( 174.41 * x1 ) ) ) ) )  :  0.0174497 at 16
 ( 0.767836 + ( 0.0291586 * ( ( ( ( 0.000573563 * ( ( ( ( -0.0320614 * ( x8 * x0 ) ) )^2 + ( ( 102.7 * ( ( ( ( -130.419 * x0 ) - ( 143.686 * x1 ) ) )^2 / x0 ) ) - ( 36.0274 * x1 ) ) ) / ( ( ( 2.31967 * x1 ) )^2 + ( 82.1359 * x1 ) ) ) ) )^2 + ( ( 0.00254112 * ( ( ( ( -141.51 * x0 ) - ( 41.1201 * x1 ) ) )^2 / x0 ) ) - ( -108.569 * x4 ) ) ) / ( ( ( 1.79069 * x1 ) )^2 + ( 115.664 * x1 ) ) ) ) )  :  0.0179568 at 16
 ( 0.776953 + ( 135.266 * ( x4 / ( ( ( -0.000111583 * x1 ) )^2 + ( ( ( ( ( 0.370348 * x0 ) - ( -13.9968 * x1 ) ) )^2 - ( -429.494 * x4 ) ) - ( 43.2989 * ( ( ( ( 0.0507471 * x4 ) + ( ( ( 0.565144 * x1 ) - ( ( ( 61.2764 * x4 ) + ( 27.6426 * x1 ) ) ^ ( 43.0705 * ( x2 / x3 ) ) ) ) )^2 ) / ( ( -0.0113474 * x1 ) )^2 ) / x0 ) ) ) ) ) ) )  :  0.0166688 at 16
